input,output,weight,category,annotation
a,阿,1000,,
a,唖,1000,,
a,啞,1000,,
a,a,900,,
a,亞,109,,
a,亜,100,,
a,ア,-100,,
a,啞,1003,,
a,唖,1002,,
a,啊,1001,,
a,·a,903,,
á,仔,1000,,
á,亜,1000,,
á,亞,1000,,
á,唖,1000,,
á,啞,1000,,
á,á,900,,
á,仔,1000,,
á,阿,1000,,
á,·á,900,,
à,唖,1000,,
à,啞,1000,,
à,à,900,,
à,亞,109,,
à,亜,100,,
ā,也,1000,,
ā,唖,1000,,
ā,啞,1000,,
ā,ā,900,,
á bē,亜未,1000,,
á bē,亞未,1000,,
á bē,á-bē,900,,
a bí,阿美,1001,,
a bí,A-bí,901,,
a bí cho̍k,阿美族,1001,,
a bí cho̍k,A-bí cho̍k,901,,
a bó,阿母,1000,,
a bó,a-bó,900,,
á bô,亜無,1000,,
á bô,亞無,1000,,
á bô,夭無,1000,,
á bô,á bô,900,,
á bōe,亜未,1000,,
á bōe,亞未,1000,,
á bōe,á-bōe,900,,
a bú,阿母,1000,,
a bú,a-bú,900,,
a ché,阿姉,1000,,
a ché,a-ché,900,,
a chek,阿叔,1001,,
a chek,a-chek,901,,
a chí,阿姉,1000,,
a chí,a-chí,900,,
a chím,阿嬸,1001,,
a chím,a-chím,901,,
a chiu,亞州,1004,,
a chiu,亜州,1003,,
a chiu,亞洲,1002,,
a chiu,亜洲,1001,,
a chiu,A-chiu,904,,
a chó͘,阿祖,1000,,
a chó͘,a-chó͘,900,,
a hiaⁿ,阿兄,1001,,
a hiaⁿ,a-hiaⁿ,901,,
a î,阿姨,1001,,
a î,a-î,901,,
a iân,亜鉛,1000,,
a iân,亞鉛,1000,,
a iân,a-iân,900,,
á kah,亜甲,1000,,
á kah,亞甲,1000,,
á kah,á-kah,900,,
a kâu,A-kâu,1000,,
á kiáⁿ,仔子,1000,,
á kiáⁿ,á-kiáⁿ,900,,
a kiat á,a-Kiat-á,1000,,
a kīm,阿妗,1000,,
a kīm,a-kīm,900,,
a ko͘,阿姑,1001,,
a ko͘,a-ko͘,901,,
á koh,亜閣,1000,,
á koh,亞閣,1000,,
á koh,á-koh,900,,
a kong,阿公,1000,,
a kong,a-kong,900,,
a lí káng,A-lí-káng,1000,,
a lí put ta̍t,阿里不達,1000,,
a lí put ta̍t,a-lí-put-ta̍t,900,,
a lí san,阿里山,1001,,
a lí san,A-lí-san,901,,
a lí soaⁿ,阿里山,1001,,
a lí soaⁿ,A-lí-soaⁿ,901,,
a lian,A-lian,1000,,
a ḿ,阿姆,1000,,
a ḿ,a-ḿ,900,,
a má,阿媽,1000,,
a má,a-má,900,,
a mi,A-mi,1000,,
a mî,A-mî,1000,,
a mí tô hu̍t,阿彌陀佛,1000,,
a mí tô hu̍t,A-mí-tô-hu̍t,900,,
a mí tô͘ hu̍t,阿彌陀佛,1000,,
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,900,,
a niâ,阿娘,1000,,
a niâ,a-niâ,900,,
a pa,阿巴,1000,,
a pa,阿爸,1000,,
a pa,a-pa,900,,
a pâ,阿巴,1000,,
a pâ,阿爸,1000,,
a pâ,a-pâ,900,,
à pà,押覇,1000,,
à pà,押霸,1000,,
à pà,鴨覇,1000,,
à pà,鴨霸,1000,,
à pà,à-pà,900,,
a pah,阿巴,1000,,
a pah,阿爸,1000,,
a pah,a-pah,900,,
a peh,阿伯,1000,,
a peh,a-peh,900,,
a phiàn,阿片,1000,,
a phiàn,a-phiàn,900,,
a píⁿ á,a-Píⁿ-·á,1000,,
ā sái,也使,1000,,
ā sái,ā-sái,900,,
á sī,亜是,1000,,
á sī,亞是,1000,,
á sī,á-sī,900,,
ā sī,也是,1000,,
ā sī,ā-sī,900,,
a sià,阿舍,1000,,
a sià,a-sià,900,,
a só,阿嫂,1001,,
a só,a-só,901,,
à soaⁿ,亜山,1000,,
à soaⁿ,亞山,1000,,
à soaⁿ,À-soaⁿ,900,,
a tà bū,A-tà-bū,1000,,
a thài,亞太,1002,,
a thài,亜太,1001,,
a thài,A-Thài,902,,
a tok á,阿督仔,1000,,
a tok á,A-tok-á,900,,
ah,押,1000,,
ah,鴨,1000,,
ah,ah,900,,
ah,ア,-100,,
a̍h,匣,1000,,
a̍h,盒,1000,,
a̍h,a̍h,900,,
ah á,鴨仔,1001,,
ah á,ah-á,901,,
a̍h á,匣仔,1000,,
a̍h á,盒仔,1000,,
a̍h á,a̍h-á,900,,
ah á kiáⁿ,鴨仔子,1001,,
ah á kiáⁿ,ah-á-kiáⁿ,901,,
ah á tan,鴨仔丹,1001,,
ah á tan,ah-á-tan,901,,
ah bó,鴨母,1001,,
ah bó,ah-bó,901,,
ah bú,鴨母,1001,,
ah bú,ah-bú,901,,
ah kang,ah-kang,1000,,
ah kiān,鴨腱,1000,,
ah kiān,ah-kiān,900,,
ah kim,押金,1001,,
ah kim,ah-kim,901,,
ah liâu,鴨寮,1001,,
ah liâu,ah-liâu,901,,
ah lo̍h té,押落底,1001,,
